request_idx,method,header_count,url_param_count,payload_size,new_header_alloc_count,new_header_alloc_bytes,legacy_header_alloc_count,legacy_header_alloc_bytes,header_count_reduction,header_bytes_reduction_pct,new_getparam_alloc_count,new_getparam_alloc_bytes,legacy_getparam_alloc_count,legacy_getparam_alloc_bytes,getparam_count_reduction,getparam_bytes_reduction_pct
90,GET,5,3,0,9,688,33,2131,24,67.7,5,496,8,591,3,16.1
91,POST,13,0,827,18,1281,68,4427,50,71.1,0,0,0,0,0,0.0
92,GET,2,5,0,4,400,16,974,12,58.9,7,640,11,1023,4,37.4
93,GET,15,1,0,22,1685,79,6178,57,72.7,3,352,3,216,0,-63.0
94,GET,11,2,0,15,1120,58,3965,43,71.8,4,424,5,360,1,-17.8
95,POST,8,0,303,13,921,48,3312,35,72.2,0,0,0,0,0,0.0
96,GET,15,0,0,22,1685,79,6164,57,72.7,0,0,0,0,0,0.0
97,GET,10,5,0,14,1048,54,3774,40,72.2,7,640,11,1023,4,37.4
98,POST,9,0,105,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
99,GET,5,2,0,9,688,33,2115,24,67.5,4,424,5,360,1,-17.8
100,POST,12,0,490,17,1209,64,4188,47,71.1,0,0,0,0,0,0.0
101,POST,6,0,1087,10,759,37,2294,27,66.9,0,0,0,0,0,0.0
102,GET,8,5,0,12,904,46,3334,34,72.9,7,640,11,1024,4,37.5
103,POST,7,0,1214,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
104,POST,5,0,1560,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
105,GET,5,1,0,9,688,33,2099,24,67.2,3,352,3,216,0,-63.0
106,POST,15,0,753,23,1702,82,6251,59,72.8,0,0,0,0,0,0.0
107,GET,10,5,0,14,1048,54,3776,40,72.2,7,640,11,1024,4,37.5
108,POST,9,0,1097,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
109,POST,5,0,1635,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
110,POST,6,0,657,10,759,37,2294,27,66.9,0,0,0,0,0,0.0
111,POST,6,0,1425,10,759,37,2296,27,66.9,0,0,0,0,0,0.0
112,GET,14,3,0,21,1613,75,5006,54,67.8,5,496,8,592,3,16.2
113,GET,11,1,0,15,1120,58,3953,43,71.7,3,352,3,216,0,-63.0
114,GET,11,3,0,15,1120,58,3985,43,71.9,5,496,8,592,3,16.2
115,POST,7,0,714,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
116,POST,5,0,357,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
117,POST,13,0,814,18,1281,68,4429,50,71.1,0,0,0,0,0,0.0
118,GET,9,5,0,13,976,50,3557,37,72.6,7,640,11,1024,4,37.5
119,POST,5,0,1384,9,687,33,2055,24,66.6,0,0,0,0,0,0.0
120,GET,12,0,0,17,1217,64,4232,47,71.2,0,0,0,0,0,0.0
121,GET,14,3,0,21,1613,75,5006,54,67.8,5,496,8,592,3,16.2
122,POST,13,0,528,18,1281,68,4429,50,71.1,0,0,0,0,0,0.0
123,GET,11,1,0,15,1120,58,3953,43,71.7,3,352,3,216,0,-63.0
124,POST,17,0,1137,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
125,POST,11,0,534,16,1137,60,3969,44,71.4,0,0,0,0,0,0.0
126,GET,15,0,0,22,1685,79,6166,57,72.7,0,0,0,0,0,0.0
127,POST,16,0,1143,24,1774,86,6476,62,72.6,0,0,0,0,0,0.0
128,POST,16,0,1297,24,1774,86,6476,62,72.6,0,0,0,0,0,0.0
129,GET,6,1,0,10,760,37,2324,27,67.3,3,352,3,216,0,-63.0
130,GET,11,4,0,15,1120,58,4001,43,72.0,6,568,9,680,3,16.5
131,POST,16,0,1754,24,1774,86,6476,62,72.6,0,0,0,0,0,0.0
132,POST,9,0,1597,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
133,POST,12,0,1743,17,1209,64,4192,47,71.2,0,0,0,0,0,0.0
134,GET,15,0,0,22,1685,79,6166,57,72.7,0,0,0,0,0,0.0
135,POST,16,0,1370,24,1774,86,6476,62,72.6,0,0,0,0,0,0.0
136,POST,12,0,18,17,1209,64,4188,47,71.1,0,0,0,0,0,0.0
137,GET,3,5,0,6,526,23,1641,17,67.9,7,640,11,1024,4,37.5
138,POST,17,0,10,25,1846,89,6656,64,72.3,0,0,0,0,0,0.0
139,GET,4,1,0,7,598,27,1818,20,67.1,3,352,3,216,0,-63.0
140,POST,10,0,1417,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
141,GET,11,5,0,15,1120,58,4017,43,72.1,7,640,11,1024,4,37.5
142,GET,4,4,0,7,598,27,1866,20,68.0,6,568,9,680,3,16.5
143,GET,5,2,0,9,688,33,2117,24,67.5,4,424,5,360,1,-17.8
144,GET,4,4,0,7,598,27,1866,20,68.0,6,568,9,680,3,16.5
145,GET,11,4,0,15,1120,58,4001,43,72.0,6,568,9,680,3,16.5
146,POST,14,0,1347,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
147,GET,9,3,0,13,976,50,3525,37,72.3,5,496,8,592,3,16.2
148,GET,9,2,0,13,976,50,3509,37,72.2,4,424,5,360,1,-17.8
149,POST,7,0,513,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
150,GET,10,5,0,14,1048,54,3778,40,72.3,7,640,11,1024,4,37.5
151,POST,9,0,997,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
152,POST,16,0,1293,24,1774,86,6476,62,72.6,0,0,0,0,0,0.0
153,GET,13,2,0,19,1309,70,4537,51,71.1,4,424,5,360,1,-17.8
154,POST,13,0,1182,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
155,POST,10,0,1770,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
156,GET,5,4,0,9,688,33,2149,24,68.0,6,568,9,680,3,16.5
157,GET,5,3,0,9,688,33,2133,24,67.7,5,496,8,592,3,16.2
158,GET,12,3,0,17,1217,64,4280,47,71.6,5,496,8,592,3,16.2
159,GET,4,5,0,7,598,27,1882,20,68.2,7,640,11,1024,4,37.5
160,POST,10,0,1954,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
161,GET,14,5,0,21,1613,75,5038,54,68.0,7,640,11,1024,4,37.5
162,GET,12,0,0,17,1217,64,4232,47,71.2,0,0,0,0,0,0.0
163,POST,16,0,677,24,1774,86,6474,62,72.6,0,0,0,0,0,0.0
164,GET,9,5,0,13,976,50,3557,37,72.6,7,640,11,1024,4,37.5
165,POST,17,0,2008,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
166,POST,5,0,603,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
167,GET,7,1,0,11,832,42,3061,31,72.8,3,352,3,216,0,-63.0
168,POST,7,0,649,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
169,GET,4,2,0,7,598,27,1834,20,67.4,4,424,5,360,1,-17.8
170,POST,9,0,1918,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
171,POST,13,0,1905,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
172,POST,4,0,199,7,561,27,1644,20,65.9,0,0,0,0,0,0.0
173,GET,10,4,0,14,1048,54,3762,40,72.1,6,568,9,680,3,16.5
174,POST,9,0,287,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
175,GET,9,1,0,13,976,50,3493,37,72.1,3,352,3,216,0,-63.0
176,POST,8,0,1517,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
177,POST,13,0,279,18,1281,68,4429,50,71.1,0,0,0,0,0,0.0
178,POST,13,0,736,18,1281,68,4429,50,71.1,0,0,0,0,0,0.0
179,POST,8,0,607,13,921,48,3312,35,72.2,0,0,0,0,0,0.0
180,POST,9,0,1659,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
181,GET,14,3,0,21,1613,75,5006,54,67.8,5,496,8,592,3,16.2
182,POST,5,0,1047,9,687,33,2055,24,66.6,0,0,0,0,0,0.0
183,GET,9,3,0,13,976,50,3525,37,72.3,5,496,8,592,3,16.2
184,POST,6,0,1331,10,759,37,2296,27,66.9,0,0,0,0,0,0.0
185,GET,11,2,0,15,1120,58,3969,43,71.8,4,424,5,360,1,-17.8
186,POST,4,0,1823,7,561,27,1646,20,65.9,0,0,0,0,0,0.0
187,POST,8,0,56,13,921,48,3310,35,72.2,0,0,0,0,0,0.0
188,GET,10,0,0,14,1048,54,3698,40,71.7,0,0,0,0,0,0.0
189,GET,10,4,0,14,1048,54,3762,40,72.1,6,568,9,680,3,16.5
190,GET,6,2,0,10,760,37,2340,27,67.5,4,424,5,360,1,-17.8
191,GET,9,5,0,13,976,50,3557,37,72.6,7,640,11,1024,4,37.5
192,GET,13,3,0,19,1309,70,4553,51,71.2,5,496,8,592,3,16.2
193,POST,4,0,512,7,561,27,1644,20,65.9,0,0,0,0,0,0.0
194,GET,2,4,0,4,400,16,960,12,58.3,6,568,9,680,3,16.5
195,GET,7,3,0,11,832,42,3093,31,73.1,5,496,8,592,3,16.2
196,GET,6,3,0,10,760,37,2356,27,67.7,5,496,8,592,3,16.2
197,POST,14,0,556,21,1610,75,4956,54,67.5,0,0,0,0,0,0.0
198,GET,15,3,0,22,1685,79,6214,57,72.9,5,496,8,592,3,16.2
199,GET,3,5,0,6,526,23,1641,17,67.9,7,640,11,1024,4,37.5
200,GET,4,3,0,7,598,27,1848,20,67.6,5,496,8,592,3,16.2
201,GET,9,4,0,13,976,50,3539,37,72.4,6,568,9,680,3,16.5
202,POST,5,0,1487,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
203,GET,15,5,0,22,1685,79,6244,57,73.0,7,640,11,1024,4,37.5
204,POST,14,0,661,21,1610,75,4954,54,67.5,0,0,0,0,0,0.0
205,GET,13,2,0,19,1309,70,4535,51,71.1,4,424,5,360,1,-17.8
206,GET,8,2,0,12,904,46,3286,34,72.5,4,424,5,360,1,-17.8
207,POST,5,0,514,9,687,33,2051,24,66.5,0,0,0,0,0,0.0
208,GET,4,5,0,7,598,27,1880,20,68.2,7,640,11,1024,4,37.5
209,GET,13,2,0,19,1309,70,4535,51,71.1,4,424,5,360,1,-17.8
210,POST,13,0,837,18,1281,68,4429,50,71.1,0,0,0,0,0,0.0
211,GET,4,5,0,7,598,27,1882,20,68.2,7,640,11,1024,4,37.5
212,GET,8,1,0,12,904,46,3272,34,72.4,3,352,3,216,0,-63.0
213,GET,9,0,0,13,976,50,3477,37,71.9,0,0,0,0,0,0.0
214,POST,6,0,1352,10,759,37,2296,27,66.9,0,0,0,0,0,0.0
215,POST,7,0,1307,12,849,44,3091,32,72.5,0,0,0,0,0,0.0
216,POST,11,0,1511,16,1137,60,3971,44,71.4,0,0,0,0,0,0.0
217,POST,11,0,892,16,1137,60,3969,44,71.4,0,0,0,0,0,0.0
218,POST,14,0,859,21,1610,75,4956,54,67.5,0,0,0,0,0,0.0
219,GET,5,3,0,9,688,33,2133,24,67.7,5,496,8,592,3,16.2
220,GET,4,4,0,7,598,27,1866,20,68.0,6,568,9,680,3,16.5
221,GET,2,2,0,4,400,16,928,12,56.9,4,424,5,360,1,-17.8
222,GET,3,0,0,6,526,23,1561,17,66.3,0,0,0,0,0,0.0
223,GET,2,1,0,4,400,16,912,12,56.1,3,352,3,216,0,-63.0
224,POST,17,0,1441,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
225,GET,8,0,0,12,904,46,3256,34,72.2,0,0,0,0,0,0.0
226,GET,12,2,0,17,1217,64,4264,47,71.5,4,424,5,360,1,-17.8
227,POST,10,0,709,15,1065,56,3748,41,71.6,0,0,0,0,0,0.0
228,GET,8,2,0,12,904,46,3288,34,72.5,4,424,5,360,1,-17.8
229,POST,9,0,98,14,993,52,3535,38,71.9,0,0,0,0,0,0.0
230,POST,17,0,1301,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
231,POST,4,0,534,7,561,27,1644,20,65.9,0,0,0,0,0,0.0
232,GET,2,3,0,4,400,16,944,12,57.6,5,496,8,592,3,16.2
233,POST,11,0,1026,16,1137,60,3971,44,71.4,0,0,0,0,0,0.0
234,POST,11,0,1349,16,1137,60,3971,44,71.4,0,0,0,0,0,0.0
235,POST,6,0,1261,10,759,37,2296,27,66.9,0,0,0,0,0,0.0
236,GET,15,3,0,22,1685,79,6214,57,72.9,5,496,8,592,3,16.2
237,POST,4,0,1776,7,561,27,1646,20,65.9,0,0,0,0,0,0.0
238,POST,12,0,1926,17,1209,64,4192,47,71.2,0,0,0,0,0,0.0
239,POST,12,0,1387,17,1209,64,4192,47,71.2,0,0,0,0,0,0.0
240,GET,10,3,0,14,1048,54,3746,40,72.0,5,496,8,592,3,16.2
241,GET,8,4,0,12,904,46,3320,34,72.8,6,568,9,680,3,16.5
242,POST,15,0,1929,23,1702,82,6255,59,72.8,0,0,0,0,0,0.0
243,POST,9,0,1681,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
244,POST,13,0,1855,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
245,GET,4,1,0,7,598,27,1818,20,67.1,3,352,3,216,0,-63.0
246,GET,5,0,0,9,688,33,2085,24,67.0,0,0,0,0,0,0.0
247,GET,2,0,0,4,400,16,896,12,55.4,0,0,0,0,0,0.0
248,GET,10,4,0,14,1048,54,3762,40,72.1,6,568,9,680,3,16.5
249,GET,2,3,0,4,400,16,944,12,57.6,5,496,8,592,3,16.2
250,GET,7,5,0,11,832,42,3125,31,73.4,7,640,11,1024,4,37.5
251,POST,4,0,697,7,561,27,1644,20,65.9,0,0,0,0,0,0.0
252,POST,7,0,577,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
253,GET,3,4,0,6,526,23,1625,17,67.6,6,568,9,680,3,16.5
254,POST,8,0,1288,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
255,POST,16,0,80,24,1774,86,6472,62,72.6,0,0,0,0,0,0.0
256,POST,9,0,1646,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
257,POST,7,0,1122,12,849,44,3091,32,72.5,0,0,0,0,0,0.0
258,GET,7,4,0,11,832,42,3109,31,73.2,6,568,9,680,3,16.5
259,POST,15,0,1180,23,1702,82,6255,59,72.8,0,0,0,0,0,0.0
260,POST,14,0,845,21,1610,75,4956,54,67.5,0,0,0,0,0,0.0
261,GET,7,1,0,11,832,42,3061,31,72.8,3,352,3,216,0,-63.0
262,POST,12,0,698,17,1209,64,4190,47,71.1,0,0,0,0,0,0.0
263,POST,17,0,1151,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
264,POST,7,0,879,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
265,POST,14,0,1516,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
266,POST,7,0,211,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
267,GET,14,3,0,21,1613,75,5006,54,67.8,5,496,8,592,3,16.2
268,POST,10,0,1693,15,1065,56,3750,41,71.6,0,0,0,0,0,0.0
269,GET,6,1,0,10,760,37,2324,27,67.3,3,352,3,216,0,-63.0
270,POST,5,0,797,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
271,GET,2,5,0,4,400,16,976,12,59.0,7,640,11,1024,4,37.5
272,POST,15,0,187,23,1702,82,6253,59,72.8,0,0,0,0,0,0.0
273,GET,6,5,0,10,760,37,2388,27,68.2,7,640,11,1024,4,37.5
274,POST,13,0,1947,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
275,GET,10,2,0,14,1048,54,3730,40,71.9,4,424,5,360,1,-17.8
276,POST,5,0,918,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
277,GET,6,3,0,10,760,37,2356,27,67.7,5,496,8,592,3,16.2
278,GET,9,4,0,13,976,50,3541,37,72.4,6,568,9,680,3,16.5
279,GET,12,5,0,17,1217,64,4312,47,71.8,7,640,11,1024,4,37.5
280,POST,14,0,1617,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
281,GET,3,5,0,6,526,23,1641,17,67.9,7,640,11,1024,4,37.5
282,GET,15,0,0,22,1685,79,6166,57,72.7,0,0,0,0,0,0.0
283,POST,11,0,114,16,1137,60,3969,44,71.4,0,0,0,0,0,0.0
284,GET,12,5,0,17,1217,64,4312,47,71.8,7,640,11,1024,4,37.5
285,POST,8,0,1446,13,921,48,3314,35,72.2,0,0,0,0,0,0.0
286,GET,15,0,0,22,1685,79,6166,57,72.7,0,0,0,0,0,0.0
287,POST,14,0,1714,21,1610,75,4958,54,67.5,0,0,0,0,0,0.0
288,POST,16,0,207,24,1774,86,6474,62,72.6,0,0,0,0,0,0.0
289,POST,5,0,873,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
290,POST,7,0,149,12,849,44,3089,32,72.5,0,0,0,0,0,0.0
291,GET,13,5,0,19,1309,70,4585,51,71.5,7,640,11,1024,4,37.5
292,POST,6,0,166,10,759,37,2294,27,66.9,0,0,0,0,0,0.0
293,POST,5,0,477,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
294,POST,12,0,766,17,1209,64,4190,47,71.1,0,0,0,0,0,0.0
295,POST,9,0,1803,14,993,52,3539,38,71.9,0,0,0,0,0,0.0
296,POST,7,0,1940,12,849,44,3091,32,72.5,0,0,0,0,0,0.0
297,POST,17,0,1212,25,1846,89,6660,64,72.3,0,0,0,0,0,0.0
298,POST,8,0,770,13,921,48,3312,35,72.2,0,0,0,0,0,0.0
299,POST,5,0,986,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
300,POST,9,0,1144,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
301,POST,9,0,509,14,993,52,3535,38,71.9,0,0,0,0,0,0.0
302,POST,8,0,227,13,921,48,3310,35,72.2,0,0,0,0,0,0.0
303,GET,8,1,0,12,904,46,3270,34,72.4,3,352,3,216,0,-63.0
304,GET,7,2,0,11,832,42,3075,31,72.9,4,424,5,360,1,-17.8
305,POST,4,0,1518,7,561,27,1644,20,65.9,0,0,0,0,0,0.0
306,GET,12,0,0,17,1217,64,4230,47,71.2,0,0,0,0,0,0.0
307,POST,13,0,1524,18,1281,68,4429,50,71.1,0,0,0,0,0,0.0
308,POST,13,0,1195,18,1281,68,4429,50,71.1,0,0,0,0,0,0.0
309,GET,15,2,0,22,1685,79,6196,57,72.8,4,424,5,360,1,-17.8
310,GET,8,1,0,12,904,46,3272,34,72.4,3,352,3,216,0,-63.0
311,GET,14,3,0,21,1613,75,5006,54,67.8,5,496,8,592,3,16.2
312,GET,8,5,0,12,904,46,3336,34,72.9,7,640,11,1024,4,37.5
313,POST,4,0,2003,7,561,27,1646,20,65.9,0,0,0,0,0,0.0
314,POST,11,0,88,16,1137,60,3967,44,71.3,0,0,0,0,0,0.0
315,GET,14,0,0,21,1613,75,4958,54,67.5,0,0,0,0,0,0.0
316,POST,16,0,2034,24,1774,86,6476,62,72.6,0,0,0,0,0,0.0
317,POST,5,0,518,9,687,33,2053,24,66.5,0,0,0,0,0,0.0
318,POST,13,0,1986,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
319,GET,9,0,0,13,976,50,3477,37,71.9,0,0,0,0,0,0.0
320,POST,7,0,1425,12,849,44,3091,32,72.5,0,0,0,0,0,0.0
321,GET,8,5,0,12,904,46,3336,34,72.9,7,640,11,1024,4,37.5
322,POST,13,0,1197,18,1281,68,4431,50,71.1,0,0,0,0,0,0.0
323,GET,14,4,0,21,1613,75,5022,54,67.9,6,568,9,680,3,16.5
324,GET,14,1,0,21,1613,75,4974,54,67.6,3,352,3,216,0,-63.0
325,POST,17,0,118,25,1846,89,6658,64,72.3,0,0,0,0,0,0.0
326,POST,9,0,933,14,993,52,3537,38,71.9,0,0,0,0,0,0.0
327,GET,10,2,0,14,1048,54,3730,40,71.9,4,424,5,360,1,-17.8
328,GET,4,1,0,7,598,27,1818,20,67.1,3,352,3,216,0,-63.0
329,POST,10,0,795,15,1065,56,3748,41,71.6,0,0,0,0,0,0.0
330,GET,5,3,0,9,688,33,2133,24,67.7,5,496,8,592,3,16.2
331,GET,3,2,0,6,526,23,1593,17,67.0,4,424,5,360,1,-17.8
332,POST,7,0,2020,12,849,44,3091,32,72.5,0,0,0,0,0,0.0
