request_idx,method,header_count,url_param_count,payload_size,new_header_avg_ns,new_header_min_ns,new_header_max_ns,legacy_header_avg_ns,legacy_header_min_ns,legacy_header_max_ns,header_speedup_x,new_getparam_avg_ns,new_getparam_min_ns,new_getparam_max_ns,legacy_getparam_avg_ns,legacy_getparam_min_ns,legacy_getparam_max_ns,getparam_speedup_x
71,POST,14,0,416,1121,1072,8957,2797,2214,33132,2.50,31,29,41,30,29,50,0.97
72,GET,15,0,0,1220,1162,11402,2466,2374,13426,2.02,31,29,41,30,29,41,0.97
73,POST,8,0,1423,592,570,1122,1375,1312,10610,2.32,31,29,41,30,29,41,0.97
74,GET,14,5,0,1137,1091,10340,2355,2294,11261,2.07,294,290,682,444,420,9298,1.51
75,POST,15,0,605,1237,1182,2305,2530,2434,14046,2.05,31,29,41,30,29,50,0.97
76,POST,5,0,1785,390,380,711,926,871,4669,2.37,31,29,41,31,29,90,1.00
77,GET,13,1,0,916,892,1744,2148,2064,11231,2.34,106,100,300,111,100,270,1.05
78,GET,7,5,0,524,491,9387,1222,1202,1793,2.33,313,290,9538,425,420,802,1.36
79,POST,11,0,664,790,761,1273,1760,1713,10841,2.23,31,29,41,30,29,40,0.97
80,POST,5,0,1836,409,380,9177,880,871,1343,2.15,31,29,41,31,29,100,1.00
81,GET,6,5,0,462,430,9197,1069,1051,1843,2.31,292,290,431,510,420,42860,1.75
82,GET,5,1,0,387,370,711,921,901,1583,2.38,103,100,200,131,100,10149,1.27
83,POST,9,0,1,653,631,1022,1474,1423,17121,2.26,31,29,41,30,29,41,0.97
84,POST,8,0,1763,590,570,912,1425,1312,12293,2.42,31,29,41,30,29,41,0.97
85,GET,2,0,0,187,180,381,459,430,671,2.45,31,29,41,30,29,90,0.97
86,POST,11,0,855,781,761,1502,1829,1723,40856,2.34,31,29,41,30,29,40,0.97
87,GET,5,4,0,381,370,812,1646,921,12804,4.32,246,240,932,441,320,16110,1.79
88,GET,5,2,0,383,370,1302,1056,901,4919,2.76,188,150,2645,204,170,3065,1.09
89,GET,15,1,0,1377,1162,16831,2626,2454,21731,1.91,106,100,340,111,100,331,1.05
90,GET,5,3,0,383,370,842,963,921,10660,2.51,198,190,411,267,260,581,1.35
91,POST,13,0,827,971,901,11081,2053,1994,10689,2.11,31,29,50,30,29,40,0.97
92,GET,2,5,0,187,180,400,462,451,721,2.47,312,290,9097,426,420,862,1.37
93,GET,15,1,0,1208,1152,9879,2514,2454,11772,2.08,104,100,210,110,100,211,1.06
94,GET,11,2,0,786,741,9598,1755,1703,11692,2.23,153,150,291,180,170,331,1.18
95,POST,8,0,303,591,570,951,1360,1312,10220,2.30,31,29,41,30,29,41,0.97
96,GET,15,0,0,1229,1182,9899,2447,2384,11621,1.99,31,29,41,30,29,40,0.97
97,GET,10,5,0,742,711,9378,1629,1612,2545,2.20,326,280,8757,629,420,3868,1.93
98,POST,9,0,105,656,631,1773,1492,1433,13625,2.27,31,29,50,30,29,41,0.97
99,GET,5,2,0,406,380,9438,920,901,1443,2.27,154,150,461,177,170,371,1.15
100,POST,12,0,490,884,841,10199,1876,1833,11020,2.12,31,29,41,30,29,41,0.97
101,POST,6,0,1087,449,430,721,1028,1001,10009,2.29,31,29,70,30,29,41,0.97
102,GET,8,5,0,578,561,942,1376,1342,10019,2.38,299,290,541,421,410,791,1.41
103,POST,7,0,1214,525,510,852,1187,1172,1744,2.26,31,29,41,30,29,90,0.97
104,POST,5,0,1560,408,380,9398,1032,861,4668,2.53,33,29,250,32,29,180,0.97
105,GET,5,1,0,463,370,11682,918,901,1693,1.98,146,100,2815,110,100,401,0.75
106,POST,15,0,753,1488,1182,23975,3486,2445,25487,2.34,31,29,71,30,29,51,0.97
107,GET,10,5,0,769,701,23163,1653,1612,11461,2.15,296,290,851,423,410,1232,1.43
108,POST,9,0,1097,712,631,3347,1479,1432,12633,2.08,31,29,41,31,29,41,1.00
109,POST,5,0,1635,389,380,602,874,861,1362,2.25,31,29,80,30,29,40,0.97
110,POST,6,0,657,448,440,631,1030,1001,9838,2.30,31,29,41,30,29,41,0.97
111,POST,6,0,1425,447,430,531,1007,992,1282,2.25,31,29,90,30,29,41,0.97
112,GET,14,3,0,1226,1102,44644,2391,2284,13224,1.95,200,190,611,266,260,751,1.33
113,GET,11,1,0,798,751,11952,1778,1733,11902,2.23,104,100,221,109,100,260,1.05
114,GET,11,3,0,776,751,1183,1779,1743,11862,2.29,199,190,361,265,260,530,1.33
115,POST,7,0,714,530,510,872,1206,1172,10159,2.28,31,29,41,31,29,90,1.00
116,POST,5,0,357,392,380,631,911,871,9848,2.32,31,29,41,30,29,41,0.97
117,POST,13,0,814,923,892,1552,2049,1993,10830,2.22,31,29,41,30,29,81,0.97
118,GET,9,5,0,659,621,9688,1519,1482,10019,2.31,304,300,541,503,410,3426,1.65
119,POST,5,0,1384,394,380,922,908,871,12814,2.30,31,29,80,30,29,41,0.97
120,GET,12,0,0,840,811,1653,1951,1873,11081,2.32,31,29,60,30,29,41,0.97
121,GET,14,3,0,1123,1092,2364,2362,2284,11712,2.10,198,190,501,272,260,561,1.37
122,POST,13,0,528,928,901,1603,2046,1994,11041,2.20,31,29,41,31,29,41,1.00
123,GET,11,1,0,771,751,1242,1768,1733,10880,2.29,102,100,331,109,100,221,1.07
124,POST,17,0,1137,1400,1313,2445,2765,2705,11711,1.98,31,29,110,30,29,41,0.97
125,POST,11,0,534,782,761,1262,1760,1713,10660,2.25,31,29,41,34,29,2114,1.10
126,GET,15,0,0,1201,1152,2264,2450,2374,14207,2.04,31,29,41,30,29,41,0.97
127,POST,16,0,1143,1290,1232,10179,2648,2584,11461,2.05,31,29,41,30,29,41,0.97
128,POST,16,0,1297,1274,1242,1883,2623,2564,11672,2.06,31,29,41,30,29,40,0.97
129,GET,6,1,0,443,430,721,1220,1031,70011,2.75,104,100,391,110,100,321,1.06
130,GET,11,4,0,772,751,1563,1804,1753,14066,2.34,249,240,461,351,321,9267,1.41
131,POST,16,0,1754,1281,1242,4188,2649,2574,12103,2.07,31,29,41,30,29,41,0.97
132,POST,9,0,1597,667,641,1252,1471,1442,10310,2.21,32,29,160,30,29,41,0.94
133,POST,12,0,1743,885,841,9909,1900,1843,10219,2.15,31,29,41,30,29,111,0.97
134,GET,15,0,0,1207,1162,9819,2423,2384,4078,2.01,31,29,41,30,29,41,0.97
135,POST,16,0,1370,1290,1242,10149,2645,2584,11752,2.05,31,29,41,30,29,91,0.97
136,POST,12,0,18,891,841,9368,1891,1843,10750,2.12,31,29,41,30,29,41,0.97
137,GET,3,5,0,251,240,501,653,641,932,2.60,316,290,9107,421,410,811,1.33
138,POST,17,0,10,1412,1312,11071,2753,2695,11381,1.95,31,29,80,30,29,41,0.97
139,GET,4,1,0,327,300,8807,761,751,1162,2.33,105,100,220,110,100,211,1.05
140,POST,10,0,1417,755,712,9608,1609,1583,2444,2.13,31,29,90,48,29,8767,1.55
141,GET,11,5,0,861,781,1713,2201,1733,24156,2.56,294,290,852,447,411,11752,1.52
142,GET,4,4,0,316,301,922,782,761,1182,2.47,248,240,420,332,320,621,1.34
143,GET,5,2,0,381,370,652,927,901,3586,2.43,172,150,9308,177,170,381,1.03
144,GET,4,4,0,311,300,441,767,761,1032,2.47,274,240,13295,330,320,531,1.20
145,GET,11,4,0,788,771,1413,1802,1753,10600,2.29,252,240,511,379,330,17583,1.50
146,POST,14,0,1347,1109,1082,2415,2298,2224,12874,2.07,47,29,8455,30,29,41,0.64
147,GET,9,3,0,641,621,1212,1511,1472,9959,2.36,198,190,471,270,260,571,1.36
148,GET,9,2,0,639,621,1092,1508,1472,10489,2.36,154,150,371,193,170,8806,1.25
149,POST,7,0,513,529,510,901,1210,1172,9678,2.29,31,29,41,30,29,41,0.97
150,GET,10,5,0,709,691,1333,1653,1612,10609,2.33,295,290,480,420,410,831,1.42
151,POST,9,0,997,656,641,1022,1477,1442,11270,2.25,31,29,80,30,29,41,0.97
152,POST,16,0,1293,1274,1232,2455,2644,2565,11702,2.08,31,29,321,30,29,91,0.97
153,GET,13,2,0,934,891,9798,2139,2083,10660,2.29,155,150,331,177,170,430,1.14
154,POST,13,0,1182,926,901,1553,2107,1993,19135,2.28,31,29,41,30,29,100,0.97
155,POST,10,0,1770,718,691,1343,1619,1573,11131,2.25,31,29,70,35,29,2274,1.13
156,GET,5,4,0,382,370,702,952,921,9758,2.49,251,240,611,330,320,672,1.31
157,GET,5,3,0,385,370,581,946,921,10139,2.46,201,190,301,265,260,471,1.32
158,GET,12,3,0,864,811,10369,1953,1933,2976,2.26,200,190,311,268,260,370,1.34
159,GET,4,5,0,310,300,611,823,781,9979,2.65,298,290,411,421,410,652,1.41
160,POST,10,0,1954,754,711,9658,1615,1582,10409,2.14,31,29,41,30,29,40,0.97
161,GET,14,5,0,1167,1131,2084,2365,2294,11231,2.03,293,290,421,419,410,661,1.43
162,GET,12,0,0,868,821,11411,1908,1863,10209,2.20,31,29,41,30,29,41,0.97
163,POST,16,0,677,1295,1252,10329,2624,2564,11422,2.03,31,29,89,30,29,41,0.97
164,GET,9,5,0,652,631,1021,1520,1483,10199,2.33,294,280,631,442,410,9117,1.50
165,POST,17,0,2008,1413,1302,10088,2774,2685,22121,1.96,31,29,41,30,29,41,0.97
166,POST,5,0,603,395,380,792,906,871,11011,2.29,31,29,41,30,29,41,0.97
167,GET,7,1,0,510,490,1012,1250,1212,10179,2.45,103,100,261,110,100,260,1.07
168,POST,7,0,649,524,510,751,1189,1172,3236,2.27,31,29,150,31,29,41,1.00
169,GET,4,2,0,308,300,721,774,751,1032,2.51,156,150,311,177,170,350,1.13
170,POST,9,0,1918,666,641,1302,1473,1432,10660,2.21,32,29,89,30,29,41,0.94
171,POST,13,0,1905,945,901,9869,2071,1993,11452,2.19,31,29,100,30,29,41,0.97
172,POST,4,0,199,312,300,531,773,721,9858,2.48,31,29,121,30,29,41,0.97
173,GET,10,4,0,718,701,1132,1644,1603,10319,2.29,249,240,451,351,320,9238,1.41
174,POST,9,0,287,659,641,1142,1448,1432,2184,2.20,31,29,70,30,29,41,0.97
175,GET,9,1,0,640,621,1042,1493,1452,9939,2.33,103,100,200,109,100,221,1.06
176,POST,8,0,1517,610,570,9288,1340,1312,4007,2.20,31,29,110,30,29,41,0.97
177,POST,13,0,279,938,892,9708,2062,2003,14768,2.20,31,29,41,30,29,41,0.97
178,POST,13,0,736,945,901,10209,2050,2003,10771,2.17,31,29,41,30,29,41,0.97
179,POST,8,0,607,588,571,981,1359,1312,10299,2.31,31,29,41,30,29,100,0.97
180,POST,9,0,1659,651,631,882,1477,1442,11020,2.27,31,29,41,30,29,70,0.97
181,GET,14,3,0,1139,1092,10209,2347,2284,10640,2.06,198,190,441,283,260,8877,1.43
182,POST,5,0,1047,394,380,641,880,871,1313,2.23,31,29,41,30,29,80,0.97
183,GET,9,3,0,645,631,1112,1497,1462,3727,2.32,201,190,331,268,260,441,1.33
184,POST,6,0,1331,447,430,692,1031,1001,9909,2.31,31,29,40,30,29,41,0.97
185,GET,11,2,0,781,761,1352,1775,1733,10449,2.27,153,150,291,178,170,360,1.16
186,POST,4,0,1823,314,300,661,745,711,1073,2.37,31,29,41,30,29,41,0.97
187,POST,8,0,56,622,570,13936,1333,1312,2084,2.14,31,29,140,30,29,41,0.97
188,GET,10,0,0,856,691,9889,1786,1552,18344,2.09,31,29,50,30,29,50,0.97
189,GET,10,4,0,711,691,1383,1639,1593,12814,2.31,269,240,9097,329,320,841,1.22
190,GET,6,2,0,446,430,781,1095,1021,19767,2.46,153,150,351,176,170,431,1.15
191,GET,9,5,0,642,621,3226,1531,1482,11411,2.38,292,290,461,440,420,8967,1.51
192,GET,13,3,0,916,892,1573,2147,2094,11271,2.34,199,190,401,272,260,451,1.37
193,POST,4,0,512,317,310,521,748,711,1243,2.36,31,29,41,31,29,90,1.00
194,GET,2,4,0,191,180,451,458,450,661,2.40,247,240,381,331,330,571,1.34
195,GET,7,3,0,507,500,791,1232,1192,9768,2.43,202,190,381,269,260,431,1.33
196,GET,6,3,0,466,440,9558,1082,1071,1463,2.32,204,190,381,274,260,551,1.34
197,POST,14,0,556,1113,1091,2234,2292,2234,11101,2.06,31,29,41,30,29,41,0.97
198,GET,15,3,0,1200,1152,3456,2467,2384,11261,2.06,198,190,321,268,260,471,1.35
199,GET,3,5,0,251,240,481,650,641,1002,2.59,311,290,9347,425,420,751,1.37
200,GET,4,3,0,309,291,530,777,771,1172,2.51,216,190,9147,269,260,421,1.25
201,GET,9,4,0,653,631,1163,1521,1473,10610,2.33,246,240,371,331,320,481,1.35
202,POST,5,0,1487,409,380,9578,877,871,1412,2.14,31,29,41,30,29,100,0.97
203,GET,15,5,0,1207,1153,9838,2510,2445,11331,2.08,294,280,581,438,410,9106,1.49
204,POST,14,0,661,1111,1091,1843,2298,2233,11491,2.07,31,29,140,30,29,80,0.97
205,GET,13,2,0,917,891,1553,2123,2083,3377,2.32,171,150,8857,176,170,411,1.03
206,GET,8,2,0,580,570,1192,1368,1332,10038,2.36,154,150,241,176,170,241,1.14
207,POST,5,0,514,389,380,592,902,871,10289,2.32,31,29,41,30,29,41,0.97
208,GET,4,5,0,309,300,551,783,771,1062,2.53,313,290,9407,423,410,732,1.35
209,GET,13,2,0,913,882,1583,2145,2083,11361,2.35,153,150,260,176,170,280,1.15
210,POST,13,0,837,923,901,1543,2076,2004,11121,2.25,31,29,41,30,29,41,0.97
211,GET,4,5,0,308,290,551,795,781,1072,2.58,300,290,611,439,410,9457,1.46
212,GET,8,1,0,580,561,1001,1384,1332,9989,2.39,103,100,431,110,100,221,1.07
213,GET,9,0,0,641,621,922,1486,1422,17873,2.32,31,29,90,30,29,41,0.97
214,POST,6,0,1352,469,430,10920,1016,1001,1462,2.17,31,29,41,30,29,41,0.97
215,POST,7,0,1307,544,501,9658,1189,1172,1744,2.19,31,29,130,31,29,90,1.00
216,POST,11,0,1511,805,761,9648,1751,1713,10740,2.18,31,29,130,31,29,41,1.00
217,POST,11,0,892,783,751,1082,1755,1713,10299,2.24,31,29,41,30,29,41,0.97
218,POST,14,0,859,1124,1082,10179,2308,2244,11071,2.05,31,29,70,30,29,41,0.97
219,GET,5,3,0,403,370,9417,953,941,1453,2.36,199,190,831,269,260,611,1.35
220,GET,4,4,0,308,300,450,769,761,1122,2.50,246,240,361,337,330,541,1.37
221,GET,2,2,0,185,180,341,442,430,711,2.39,153,150,260,178,170,351,1.16
222,GET,3,0,0,247,240,400,674,641,9748,2.73,31,29,130,30,29,41,0.97
223,GET,2,1,0,192,180,430,447,430,611,2.33,104,100,210,109,100,210,1.05
224,POST,17,0,1441,1393,1292,10229,2756,2695,11852,1.98,31,29,80,30,29,80,0.97
225,GET,8,0,0,578,561,862,1401,1302,11051,2.42,31,29,41,30,29,41,0.97
226,GET,12,2,0,839,821,1372,1993,1934,12103,2.38,155,150,411,195,170,8636,1.26
227,POST,10,0,709,739,711,1152,1624,1572,10339,2.20,31,29,41,30,29,41,0.97
228,GET,8,2,0,587,561,952,1380,1332,10209,2.35,155,150,330,176,170,320,1.14
229,POST,9,0,98,677,641,9307,1454,1432,2134,2.15,31,29,41,30,29,80,0.97
230,POST,17,0,1301,1385,1302,2915,2766,2705,11371,2.00,31,29,41,30,29,81,0.97
231,POST,4,0,534,321,310,451,770,741,9347,2.40,31,29,41,30,29,41,0.97
232,GET,2,3,0,188,180,361,447,440,1433,2.38,201,200,551,264,260,511,1.31
233,POST,11,0,1026,807,761,14628,1737,1713,2725,2.15,31,29,41,30,29,70,0.97
234,POST,11,0,1349,778,751,1223,1754,1713,10219,2.25,31,29,69,30,29,41,0.97
235,POST,6,0,1261,464,430,9327,1081,1001,4077,2.33,31,29,41,30,29,41,0.97
236,GET,15,3,0,1244,1152,11532,2517,2434,12463,2.02,198,190,501,265,260,601,1.34
237,POST,4,0,1776,311,300,501,799,731,3987,2.57,59,29,13575,31,29,51,0.53
238,POST,12,0,1926,891,841,3928,1900,1853,13745,2.13,31,29,41,30,29,90,0.97
239,POST,12,0,1387,889,841,9779,1914,1863,10710,2.15,31,29,91,30,29,41,0.97
240,GET,10,3,0,719,691,1102,1644,1592,10921,2.29,199,190,552,265,260,681,1.33
241,GET,8,4,0,584,570,1062,1359,1332,4708,2.33,248,240,410,331,320,581,1.33
242,POST,15,0,1929,1291,1192,11111,2508,2434,11662,1.94,31,29,41,30,29,100,0.97
243,POST,9,0,1681,671,631,9669,1490,1462,2304,2.22,31,29,41,30,29,41,0.97
244,POST,13,0,1855,926,901,1572,2046,1993,10660,2.21,31,29,41,30,29,81,0.97
245,GET,4,1,0,311,300,661,789,751,9998,2.54,103,100,280,109,100,310,1.06
246,GET,5,0,0,381,370,732,960,881,19998,2.52,31,29,101,30,29,41,0.97
247,GET,2,0,0,188,180,421,434,420,622,2.31,31,29,100,30,29,41,0.97
248,GET,10,4,0,739,691,11662,1654,1603,10319,2.24,247,240,490,329,320,671,1.33
249,GET,2,3,0,194,180,2735,444,440,722,2.29,215,190,8886,265,260,491,1.23
250,GET,7,5,0,509,490,962,1786,1212,23274,3.51,475,290,1102,472,410,21400,0.99
251,POST,4,0,697,317,300,972,752,731,1633,2.37,31,29,41,31,29,41,1.00
252,POST,7,0,577,545,510,10469,1190,1172,1844,2.18,31,29,41,31,29,41,1.00
253,GET,3,4,0,263,240,9247,642,631,1031,2.44,247,240,501,329,320,571,1.33
254,POST,8,0,1288,625,590,11601,1367,1332,2114,2.19,31,29,41,31,29,41,1.00
255,POST,16,0,80,1280,1242,2775,2670,2585,11181,2.09,31,29,110,30,29,100,0.97
256,POST,9,0,1646,665,641,1152,1473,1442,10019,2.22,31,29,100,30,29,41,0.97
257,POST,7,0,1122,533,510,3457,1203,1171,10289,2.26,31,29,41,30,29,90,0.97
258,GET,7,4,0,504,490,751,1247,1212,9819,2.47,246,240,481,331,320,572,1.35
259,POST,15,0,1180,1211,1182,2335,2503,2424,11171,2.07,31,29,41,30,29,41,0.97
260,POST,14,0,845,1109,1082,1804,2345,2234,11051,2.11,31,29,41,30,29,100,0.97
261,GET,7,1,0,508,490,912,1250,1212,10229,2.46,104,100,241,110,100,260,1.06
262,POST,12,0,698,875,851,1523,1884,1843,10810,2.15,31,29,41,30,29,90,0.97
263,POST,17,0,1151,1381,1302,3687,2909,2694,13886,2.11,31,29,130,30,29,41,0.97
264,POST,7,0,879,522,510,1232,1337,1172,23154,2.56,35,29,611,32,29,70,0.91
265,POST,14,0,1516,1382,1082,21971,2379,2204,12684,1.72,34,29,211,34,29,70,1.00
266,POST,7,0,211,732,510,37761,1259,1162,5561,1.72,39,29,2395,31,29,51,0.79
267,GET,14,3,0,1287,1092,4428,2558,2264,23573,1.99,200,190,901,265,260,871,1.32
268,POST,10,0,1693,716,701,1513,1620,1572,10980,2.26,31,29,41,30,29,41,0.97
269,GET,6,1,0,464,430,9348,1044,1022,1603,2.25,103,100,241,110,100,250,1.07
270,POST,5,0,797,411,380,9518,877,861,1353,2.13,31,29,80,30,29,41,0.97
271,GET,2,5,0,191,180,321,486,450,9237,2.54,296,290,561,421,410,892,1.42
272,POST,15,0,187,1211,1182,2524,2500,2424,11371,2.06,31,29,121,30,29,71,0.97
273,GET,6,5,0,487,450,9217,1068,1052,1633,2.19,292,290,441,444,411,9718,1.52
274,POST,13,0,1947,924,901,1483,2045,1983,11030,2.21,31,29,41,30,29,41,0.97
275,GET,10,2,0,728,691,9889,1631,1592,10139,2.24,154,150,470,178,170,351,1.16
276,POST,5,0,918,395,371,2886,904,861,14958,2.29,31,29,130,30,29,80,0.97
277,GET,6,3,0,447,430,772,1103,1071,10299,2.47,200,190,341,265,260,441,1.32
278,GET,9,4,0,642,621,942,1509,1472,10559,2.35,245,240,371,335,330,591,1.37
279,GET,12,5,0,837,821,1733,1965,1943,3136,2.35,300,290,541,438,410,9719,1.46
280,POST,14,0,1617,1106,1082,1934,2284,2225,11021,2.07,31,29,151,47,29,8526,1.52
281,GET,3,5,0,249,240,511,645,630,1693,2.59,295,290,541,420,410,782,1.42
282,GET,15,0,0,1190,1152,2094,2463,2374,11211,2.07,31,29,41,30,29,41,0.97
283,POST,11,0,114,793,771,1332,1767,1723,10379,2.23,31,29,41,30,29,41,0.97
284,GET,12,5,0,871,821,9919,1976,1933,10580,2.27,298,290,591,423,410,732,1.42
285,POST,8,0,1446,616,581,9768,1336,1302,2074,2.17,31,29,80,30,29,41,0.97
286,GET,15,0,0,1210,1162,10089,2430,2364,11401,2.01,31,29,100,30,29,41,0.97
287,POST,14,0,1714,1105,1082,1804,2323,2234,18725,2.10,31,29,50,30,29,100,0.97
288,POST,16,0,207,1281,1242,3737,2657,2575,11601,2.07,31,29,41,30,29,41,0.97
